station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Borgo Valsugana,2013-11-02,13,,15.0,30.0,27.0,23.0,,POINT (11.45389 46.05184),fair,T0392,410,14.4,0.0,,,POINT (11.47747769 46.05804607),925.2827178242692,5
Borgo Valsugana,2013-11-02,14,,14.0,33.0,24.0,18.0,,POINT (11.45389 46.05184),fair,T0392,410,13.8,0.0,,,POINT (11.47747769 46.05804607),941.4547146070341,5
Borgo Valsugana,2013-11-02,15,,9.0,43.0,20.0,14.0,,POINT (11.45389 46.05184),good,T0392,410,14.4,0.0,,,POINT (11.47747769 46.05804607),956.608903172688,5
Borgo Valsugana,2013-11-02,16,,27.0,28.0,24.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,13.8,0.0,,,POINT (11.47747769 46.05804607),962.7313536437472,5
Borgo Valsugana,2013-11-02,17,,35.0,12.0,32.0,29.0,,POINT (11.45389 46.05184),fair,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),964.6596901863257,5
Borgo Valsugana,2013-11-02,18,,38.0,5.0,39.0,37.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.6,0.0,,,POINT (11.47747769 46.05804607),961.6356207210462,5
Borgo Valsugana,2013-11-02,19,,32.0,6.0,42.0,38.0,,POINT (11.45389 46.05184),moderate,T0392,410,11.1,0.0,,,POINT (11.47747769 46.05804607),958.6163055490389,5
Borgo Valsugana,2013-11-02,20,,29.0,5.0,33.0,29.0,,POINT (11.45389 46.05184),fair,T0392,410,11.3,0.0,,,POINT (11.47747769 46.05804607),962.4826251025652,5
Borgo Valsugana,2013-11-02,21,,28.0,4.0,38.0,34.0,,POINT (11.45389 46.05184),moderate,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),969.9155638561567,5
Borgo Valsugana,2013-11-02,22,,29.0,4.0,39.0,34.0,,POINT (11.45389 46.05184),moderate,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),984.849890062877,5
Borgo Valsugana,2013-11-02,23,,30.0,5.0,42.0,37.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.9,0.0,,,POINT (11.47747769 46.05804607),1002.3013748608641,5
Borgo Valsugana,2013-11-03,1,,23.0,7.0,39.0,34.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.6,0.0,,,POINT (11.47747769 46.05804607),1034.45417332159,6
Borgo Valsugana,2013-11-03,2,,19.0,8.0,38.0,33.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.5,0.0,,,POINT (11.47747769 46.05804607),1048.5926575219185,6
Borgo Valsugana,2013-11-03,3,,19.0,8.0,38.0,32.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.6,0.0,,,POINT (11.47747769 46.05804607),1057.2263927114138,6
Borgo Valsugana,2013-11-03,4,,16.0,10.0,37.0,30.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.7,0.0,,,POINT (11.47747769 46.05804607),1063.5303209554584,6
Borgo Valsugana,2013-11-03,5,,11.0,16.0,36.0,28.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.5,1.0,,,POINT (11.47747769 46.05804607),1065.87842810257,6
Borgo Valsugana,2013-11-03,6,,10.0,16.0,36.0,27.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.4,0.2,,,POINT (11.47747769 46.05804607),1061.95736633103,6
Borgo Valsugana,2013-11-03,7,,11.0,19.0,32.0,23.0,,POINT (11.45389 46.05184),fair,T0392,410,10.7,0.4,,,POINT (11.47747769 46.05804607),1056.0747408170328,6
Borgo Valsugana,2013-11-03,8,,10.0,25.0,24.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,10.6,2.6,,,POINT (11.47747769 46.05804607),1042.7658430435993,6
Borgo Valsugana,2013-11-03,9,,15.0,19.0,24.0,16.0,,POINT (11.45389 46.05184),fair,T0392,410,11.0,0.0,,,POINT (11.47747769 46.05804607),1025.5563761853168,6
Borgo Valsugana,2013-11-03,10,,17.0,21.0,20.0,15.0,,POINT (11.45389 46.05184),good,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),1011.601207749823,6
Borgo Valsugana,2013-11-03,11,,22.0,17.0,21.0,15.0,,POINT (11.45389 46.05184),fair,T0392,410,11.3,0.0,,,POINT (11.47747769 46.05804607),1004.2966896173446,6
Borgo Valsugana,2013-11-03,12,,21.0,18.0,21.0,8.0,,POINT (11.45389 46.05184),fair,T0392,410,11.6,0.2,,,POINT (11.47747769 46.05804607),1002.8672792810779,6
Borgo Valsugana,2013-11-03,13,,20.0,20.0,20.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,12.2,0.0,,,POINT (11.47747769 46.05804607),1004.1983093280708,6
Borgo Valsugana,2013-11-03,14,,14.0,25.0,16.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,12.7,0.0,,,POINT (11.47747769 46.05804607),1003.4139501136592,6
Borgo Valsugana,2013-11-03,15,,14.0,28.0,13.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,13.0,0.0,,,POINT (11.47747769 46.05804607),1002.5621104988851,6
Borgo Valsugana,2013-11-03,16,,16.0,27.0,13.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,12.5,0.0,,,POINT (11.47747769 46.05804607),993.9321444004777,6
Borgo Valsugana,2013-11-03,17,,20.0,25.0,15.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,12.0,0.0,,,POINT (11.47747769 46.05804607),974.2418956096118,6
Borgo Valsugana,2013-11-03,18,,31.0,11.0,17.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,11.6,0.0,,,POINT (11.47747769 46.05804607),955.0694142151888,6
Borgo Valsugana,2013-11-03,19,,27.0,9.0,24.0,13.0,,POINT (11.45389 46.05184),fair,T0392,410,10.9,0.0,,,POINT (11.47747769 46.05804607),940.9537151125024,6
Borgo Valsugana,2013-11-03,20,,31.0,6.0,22.0,13.0,,POINT (11.45389 46.05184),fair,T0392,410,9.3,0.0,,,POINT (11.47747769 46.05804607),932.8996168767862,6
Borgo Valsugana,2013-11-03,21,,21.0,12.0,14.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,8.2,0.0,,,POINT (11.47747769 46.05804607),936.6951959285385,6
Borgo Valsugana,2013-11-03,22,,24.0,8.0,14.0,8.0,,POINT (11.45389 46.05184),good,T0392,410,7.0,0.0,,,POINT (11.47747769 46.05804607),945.109495444426,6
Borgo Valsugana,2013-11-03,23,,21.0,4.0,10.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,6.8,0.0,,,POINT (11.47747769 46.05804607),957.0082066375696,6
Borgo Valsugana,2013-11-04,1,,16.0,5.0,7.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,6.6,0.0,,,POINT (11.47747769 46.05804607),979.5023999896388,0
Borgo Valsugana,2013-11-04,2,,16.0,6.0,8.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,5.4,0.0,,,POINT (11.47747769 46.05804607),987.7570429611363,0
Borgo Valsugana,2013-11-04,3,,13.0,7.0,7.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,5.5,0.0,,,POINT (11.47747769 46.05804607),992.5686329438574,0
Borgo Valsugana,2013-11-04,4,,12.0,9.0,6.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,5.5,0.0,,,POINT (11.47747769 46.05804607),994.5673928378698,0
Borgo Valsugana,2013-11-04,5,,14.0,7.0,6.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,5.8,0.0,,,POINT (11.47747769 46.05804607),1000.8509090878438,0
Borgo Valsugana,2013-11-04,6,,20.0,3.0,6.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,6.0,0.0,,,POINT (11.47747769 46.05804607),1017.0743028601958,0
Borgo Valsugana,2013-11-04,7,,24.0,2.0,7.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,6.1,0.0,,,POINT (11.47747769 46.05804607),1038.2386708017175,0
Borgo Valsugana,2013-11-04,8,,34.0,2.0,9.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,6.5,0.0,,,POINT (11.47747769 46.05804607),1068.524669532237,0
Borgo Valsugana,2013-11-04,9,,30.0,3.0,9.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,7.5,0.0,,,POINT (11.47747769 46.05804607),1101.7617198191979,0
Borgo Valsugana,2013-11-04,10,,29.0,4.0,10.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,9.1,0.0,,,POINT (11.47747769 46.05804607),1143.5080248514919,0
Borgo Valsugana,2013-11-04,11,,25.0,12.0,8.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,9.8,0.0,,,POINT (11.47747769 46.05804607),1188.613273716903,0
Borgo Valsugana,2013-11-04,12,,22.0,19.0,7.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,9.8,0.0,,,POINT (11.47747769 46.05804607),1246.3927774942565,0
Borgo Valsugana,2013-11-04,13,,31.0,11.0,13.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,8.5,0.2,,,POINT (11.47747769 46.05804607),1306.509236068893,0
Borgo Valsugana,2013-11-04,14,,33.0,7.0,15.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,8.4,0.0,,,POINT (11.47747769 46.05804607),1372.512163347693,0
Borgo Valsugana,2013-11-04,15,,34.0,8.0,17.0,8.0,,POINT (11.45389 46.05184),good,T0392,410,8.7,0.0,,,POINT (11.47747769 46.05804607),1433.1937419725807,0
Borgo Valsugana,2013-11-04,16,,31.0,9.0,15.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,8.2,0.0,,,POINT (11.47747769 46.05804607),1490.1156018558859,0
Borgo Valsugana,2013-11-04,17,,34.0,5.0,19.0,11.0,,POINT (11.45389 46.05184),good,T0392,410,8.0,0.2,,,POINT (11.47747769 46.05804607),1533.442454533217,0
Borgo Valsugana,2013-11-04,18,,38.0,3.0,28.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,8.1,0.0,,,POINT (11.47747769 46.05804607),1573.4372623905301,0
Borgo Valsugana,2013-11-04,19,,36.0,4.0,30.0,24.0,,POINT (11.45389 46.05184),fair,T0392,410,8.4,0.0,,,POINT (11.47747769 46.05804607),1605.1692662377263,0
Borgo Valsugana,2013-11-04,20,,30.0,4.0,30.0,22.0,,POINT (11.45389 46.05184),fair,T0392,410,8.4,0.0,,,POINT (11.47747769 46.05804607),1639.799865757566,0
Borgo Valsugana,2013-11-04,21,,32.0,3.0,29.0,18.0,,POINT (11.45389 46.05184),fair,T0392,410,8.4,0.0,,,POINT (11.47747769 46.05804607),1673.981259192201,0
Borgo Valsugana,2013-11-04,22,,31.0,3.0,27.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,8.5,0.0,,,POINT (11.47747769 46.05804607),1706.5938152109104,0
Borgo Valsugana,2013-11-04,23,,30.0,4.0,26.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,8.5,0.0,,,POINT (11.47747769 46.05804607),1734.948326835973,0
Borgo Valsugana,2013-11-05,1,,26.0,3.0,21.0,14.0,,POINT (11.45389 46.05184),fair,T0392,410,8.7,0.0,,,POINT (11.47747769 46.05804607),1785.8104929151534,1
Borgo Valsugana,2013-11-05,2,,29.0,2.0,21.0,14.0,,POINT (11.45389 46.05184),fair,T0392,410,8.8,0.0,,,POINT (11.47747769 46.05804607),1802.5699306825218,1
Borgo Valsugana,2013-11-05,3,,30.0,2.0,18.0,13.0,,POINT (11.45389 46.05184),good,T0392,410,8.8,0.0,,,POINT (11.47747769 46.05804607),1816.787122741028,1
Borgo Valsugana,2013-11-05,4,,29.0,2.0,14.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,8.8,0.0,,,POINT (11.47747769 46.05804607),1825.715561872077,1
Borgo Valsugana,2013-11-05,5,,28.0,3.0,12.0,8.0,,POINT (11.45389 46.05184),good,T0392,410,8.6,0.0,,,POINT (11.47747769 46.05804607),1828.4207824486602,1
Borgo Valsugana,2013-11-05,6,,26.0,4.0,12.0,8.0,,POINT (11.45389 46.05184),good,T0392,410,8.0,0.0,,,POINT (11.47747769 46.05804607),1816.753775892833,1
Borgo Valsugana,2013-11-05,7,,28.0,3.0,12.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,8.3,0.0,,,POINT (11.47747769 46.05804607),1794.8595290252217,1
Borgo Valsugana,2013-11-05,8,,31.0,3.0,14.0,11.0,,POINT (11.45389 46.05184),good,T0392,410,7.4,0.0,,,POINT (11.47747769 46.05804607),1765.4218032713839,1
Borgo Valsugana,2013-11-05,9,,30.0,6.0,14.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,8.9,0.0,,,POINT (11.47747769 46.05804607),1738.6137411606182,1
Borgo Valsugana,2013-11-05,10,,23.0,10.0,11.0,8.0,,POINT (11.45389 46.05184),good,T0392,410,10.7,0.0,,,POINT (11.47747769 46.05804607),1722.0324919792522,1
Borgo Valsugana,2013-11-05,11,,17.0,16.0,7.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,13.0,0.0,,,POINT (11.47747769 46.05804607),1712.0135489591064,1
Borgo Valsugana,2013-11-05,12,,12.0,24.0,5.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,13.9,0.0,,,POINT (11.47747769 46.05804607),1706.1205130931526,1
Borgo Valsugana,2013-11-05,13,,2.0,23.0,6.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,14.0,0.0,,,POINT (11.47747769 46.05804607),1701.9006615724493,1
Borgo Valsugana,2013-11-05,14,,18.0,25.0,6.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,13.6,0.0,,,POINT (11.47747769 46.05804607),1694.8147570230037,1
Borgo Valsugana,2013-11-05,15,,16.0,22.0,6.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,14.3,0.0,,,POINT (11.47747769 46.05804607),1686.559756195345,1
Borgo Valsugana,2013-11-05,16,,20.0,18.0,7.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,14.0,0.0,,,POINT (11.47747769 46.05804607),1676.7500182961655,1
Borgo Valsugana,2013-11-05,17,,30.0,10.0,12.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,9.6,0.0,,,POINT (11.47747769 46.05804607),1663.6701805469145,1
Borgo Valsugana,2013-11-05,18,,46.0,6.0,41.0,24.0,,POINT (11.45389 46.05184),moderate,T0392,410,8.2,0.0,,,POINT (11.47747769 46.05804607),1652.307731294538,1
Borgo Valsugana,2013-11-05,19,,42.0,2.0,25.0,14.0,,POINT (11.45389 46.05184),fair,T0392,410,7.9,0.0,,,POINT (11.47747769 46.05804607),1654.438839073222,1
Borgo Valsugana,2013-11-05,20,,36.0,3.0,34.0,26.0,,POINT (11.45389 46.05184),fair,T0392,410,6.7,0.0,,,POINT (11.47747769 46.05804607),1670.0098870855732,1
Borgo Valsugana,2013-11-05,21,,29.0,3.0,34.0,24.0,,POINT (11.45389 46.05184),fair,T0392,410,6.9,0.0,,,POINT (11.47747769 46.05804607),1692.470426265938,1
Borgo Valsugana,2013-11-05,22,,25.0,3.0,31.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,6.5,0.0,,,POINT (11.47747769 46.05804607),1718.8777646164374,1
Borgo Valsugana,2013-11-05,23,,23.0,2.0,28.0,23.0,,POINT (11.45389 46.05184),fair,T0392,410,6.7,0.0,,,POINT (11.47747769 46.05804607),1746.3993930522379,1
Borgo Valsugana,2013-11-06,1,,16.0,2.0,25.0,18.0,,POINT (11.45389 46.05184),fair,T0392,410,6.5,0.0,,,POINT (11.47747769 46.05804607),1781.7106279071138,2
Borgo Valsugana,2013-11-06,2,,17.0,2.0,22.0,15.0,,POINT (11.45389 46.05184),fair,T0392,410,6.5,0.0,,,POINT (11.47747769 46.05804607),1792.374335566629,2
Borgo Valsugana,2013-11-06,3,,17.0,2.0,18.0,12.0,,POINT (11.45389 46.05184),good,T0392,410,6.6,0.0,,,POINT (11.47747769 46.05804607),1797.1789416795436,2
Borgo Valsugana,2013-11-06,4,,17.0,2.0,16.0,11.0,,POINT (11.45389 46.05184),good,T0392,410,7.0,0.0,,,POINT (11.47747769 46.05804607),1802.1515612705425,2
Borgo Valsugana,2013-11-06,5,,18.0,2.0,15.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,7.2,0.0,,,POINT (11.47747769 46.05804607),1801.299093148901,2
Borgo Valsugana,2013-11-06,6,,22.0,2.0,16.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,7.6,0.0,,,POINT (11.47747769 46.05804607),1785.6826852868357,2
Borgo Valsugana,2013-11-06,7,,32.0,2.0,16.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,7.4,0.0,,,POINT (11.47747769 46.05804607),1758.991684148692,2
Borgo Valsugana,2013-11-06,8,,38.0,2.0,17.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,7.8,0.0,,,POINT (11.47747769 46.05804607),1726.1416504883396,2
Borgo Valsugana,2013-11-06,9,,36.0,6.0,16.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,10.6,0.0,,,POINT (11.47747769 46.05804607),1708.6311021881234,2
Borgo Valsugana,2013-11-06,10,,26.0,11.0,13.0,8.0,,POINT (11.45389 46.05184),good,T0392,410,11.6,0.0,,,POINT (11.47747769 46.05804607),1702.02009465791,2
Borgo Valsugana,2013-11-06,11,,22.0,19.0,10.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,13.8,0.0,,,POINT (11.47747769 46.05804607),1697.8789302222447,2
Borgo Valsugana,2013-11-06,12,,24.0,26.0,9.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,15.2,0.0,,,POINT (11.47747769 46.05804607),1701.1248185554543,2
Borgo Valsugana,2013-11-06,13,,16.0,42.0,7.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,16.0,0.0,,,POINT (11.47747769 46.05804607),1707.6659302692815,2
Borgo Valsugana,2013-11-06,14,,14.0,47.0,7.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,15.7,0.0,,,POINT (11.47747769 46.05804607),1707.439107832881,2
Borgo Valsugana,2013-11-06,15,,19.0,44.0,7.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,15.6,0.0,,,POINT (11.47747769 46.05804607),1699.286829031157,2
Borgo Valsugana,2013-11-06,16,,21.0,40.0,8.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,14.2,0.0,,,POINT (11.47747769 46.05804607),1685.431351603312,2
Borgo Valsugana,2013-11-06,17,,29.0,30.0,9.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,11.9,0.0,,,POINT (11.47747769 46.05804607),1664.0073825996453,2
Borgo Valsugana,2013-11-06,18,,41.0,23.0,13.0,4.0,,POINT (11.45389 46.05184),fair,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),1644.7068844299583,2
Borgo Valsugana,2013-11-06,19,,47.0,13.0,15.0,5.0,,POINT (11.45389 46.05184),fair,T0392,410,9.0,0.0,,,POINT (11.47747769 46.05804607),1637.811295190255,2
Borgo Valsugana,2013-11-06,20,,46.0,7.0,18.0,8.0,,POINT (11.45389 46.05184),fair,T0392,410,8.0,0.0,,,POINT (11.47747769 46.05804607),1636.1783478863363,2
Borgo Valsugana,2013-11-06,21,,40.0,5.0,19.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,6.6,0.0,,,POINT (11.47747769 46.05804607),1652.339309458076,2
Borgo Valsugana,2013-11-06,22,,33.0,4.0,21.0,10.0,,POINT (11.45389 46.05184),fair,T0392,410,5.9,0.0,,,POINT (11.47747769 46.05804607),1674.5348603769658,2
Borgo Valsugana,2013-11-06,23,,29.0,3.0,22.0,11.0,,POINT (11.45389 46.05184),fair,T0392,410,5.5,0.0,,,POINT (11.47747769 46.05804607),1700.6104742569912,2
Borgo Valsugana,2013-11-07,1,,23.0,2.0,19.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,4.5,0.0,,,POINT (11.47747769 46.05804607),1739.4544149538356,3
Borgo Valsugana,2013-11-07,2,,20.0,2.0,18.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,4.8,0.0,,,POINT (11.47747769 46.05804607),1751.763060164654,3
Borgo Valsugana,2013-11-07,3,,18.0,2.0,16.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,4.7,0.0,,,POINT (11.47747769 46.05804607),1761.3974221915519,3
Borgo Valsugana,2013-11-07,4,,16.0,3.0,13.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,4.5,0.0,,,POINT (11.47747769 46.05804607),1763.7132869466743,3
Borgo Valsugana,2013-11-07,5,,16.0,3.0,12.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,4.9,0.0,,,POINT (11.47747769 46.05804607),1763.5325482644216,3
Borgo Valsugana,2013-11-07,6,,18.0,2.0,11.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,4.3,0.0,,,POINT (11.47747769 46.05804607),1746.8198994998554,3
Borgo Valsugana,2013-11-07,7,,27.0,1.0,12.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,3.9,0.0,,,POINT (11.47747769 46.05804607),1721.8593648602232,3
Borgo Valsugana,2013-11-07,8,,37.0,2.0,17.0,13.0,,POINT (11.45389 46.05184),good,T0392,410,5.3,0.0,,,POINT (11.47747769 46.05804607),1697.72426937636,3
Borgo Valsugana,2013-11-07,9,,36.0,3.0,26.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,7.8,0.0,,,POINT (11.47747769 46.05804607),1682.3668506836157,3
Borgo Valsugana,2013-11-07,10,,23.0,7.0,14.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,10.3,0.0,,,POINT (11.47747769 46.05804607),1679.9760437184605,3
Borgo Valsugana,2013-11-07,11,,19.0,15.0,10.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,12.2,0.0,,,POINT (11.47747769 46.05804607),1680.702896240643,3
Borgo Valsugana,2013-11-07,12,,12.0,23.0,8.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,12.9,0.0,,,POINT (11.47747769 46.05804607),1698.0209738406295,3
Borgo Valsugana,2013-11-07,13,,13.0,26.0,9.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,13.9,0.0,,,POINT (11.47747769 46.05804607),1717.3553264410548,3
Borgo Valsugana,2013-11-07,14,,17.0,26.0,10.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,14.6,0.0,,,POINT (11.47747769 46.05804607),1732.1588336695663,3
Borgo Valsugana,2013-11-07,15,,21.0,25.0,11.0,8.0,,POINT (11.45389 46.05184),good,T0392,410,15.4,0.0,,,POINT (11.47747769 46.05804607),1736.565242168732,3
Borgo Valsugana,2013-11-07,16,,36.0,12.0,25.0,22.0,,POINT (11.45389 46.05184),fair,T0392,410,14.4,0.0,,,POINT (11.47747769 46.05804607),1728.8477696249345,3
Borgo Valsugana,2013-11-07,17,,50.0,6.0,51.0,41.0,,POINT (11.45389 46.05184),poor,T0392,410,10.4,0.0,,,POINT (11.47747769 46.05804607),1711.8470485195473,3
Borgo Valsugana,2013-11-07,18,,46.0,7.0,71.0,49.0,,POINT (11.45389 46.05184),poor,T0392,410,8.6,0.0,,,POINT (11.47747769 46.05804607),1696.29190772525,3
Borgo Valsugana,2013-11-07,19,,49.0,2.0,51.0,32.0,,POINT (11.45389 46.05184),poor,T0392,410,8.3,0.0,,,POINT (11.47747769 46.05804607),1690.022292022784,3
Borgo Valsugana,2013-11-07,20,,43.0,3.0,50.0,36.0,,POINT (11.45389 46.05184),moderate,T0392,410,7.6,0.0,,,POINT (11.47747769 46.05804607),1699.5154785133204,3
Borgo Valsugana,2013-11-07,21,,38.0,4.0,60.0,38.0,,POINT (11.45389 46.05184),poor,T0392,410,6.6,0.0,,,POINT (11.47747769 46.05804607),1717.5614572716565,3
Borgo Valsugana,2013-11-07,22,,26.0,2.0,44.0,22.0,,POINT (11.45389 46.05184),moderate,T0392,410,6.9,0.0,,,POINT (11.47747769 46.05804607),1738.9385581883994,3
Borgo Valsugana,2013-11-07,23,,23.0,3.0,42.0,23.0,,POINT (11.45389 46.05184),moderate,T0392,410,6.1,0.0,,,POINT (11.47747769 46.05804607),1759.2472113380272,3
Borgo Valsugana,2013-11-08,1,,19.0,2.0,33.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,7.0,0.0,,,POINT (11.47747769 46.05804607),1793.1955736983207,4
Borgo Valsugana,2013-11-08,2,,16.0,2.0,31.0,21.0,,POINT (11.45389 46.05184),fair,T0392,410,6.5,0.0,,,POINT (11.47747769 46.05804607),1803.1731551714952,4
Borgo Valsugana,2013-11-08,3,,14.0,2.0,30.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,6.8,0.0,,,POINT (11.47747769 46.05804607),1811.1155761842185,4
Borgo Valsugana,2013-11-08,4,,13.0,2.0,29.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,6.7,0.0,,,POINT (11.47747769 46.05804607),1816.2977859186947,4
