station_Borgo Valsugana,station_Monte Gaza,station_Parco S. Chiara,station_Piana Rotaliana,station_Riva del Garda,station_Rovereto,station_Via Bolzano,elevation,day,cos_week_day,sin_week_day,PM10_mean_1,NO2_mean_1,AQI_mean_1,power_area_50_1,PM10_mean_2,NO2_mean_2,AQI_mean_2,power_area_50_2,PM10_mean_diff,NO2_mean_diff,AQI_mean_diff,PM10_std,NO2_std,AQI_std,temperature,precipitation,target
1,0,0,0,0,0,0,410,19,0.6234898018587336,0.7818314824680297,20.391304347826086,23.782608695652176,28.26086956521739,37.62208137528542,17.47826086956522,17.82608695652174,25.217391304347824,18.90811871094111,2.9130434782608674,5.956521739130437,3.0434782608695663,8.590370562621969,7.077213895435062,10.605390530310293,7.689130434782609,0.0,1
1,0,0,0,0,0,0,410,20,-0.22252093395631434,0.9749279121818236,27.782608695652176,32.04347826086956,38.23478260869565,39.953714691997156,20.391304347826086,23.782608695652176,28.26086956521739,37.62208137528542,7.39130434782609,8.260869565217387,9.973913043478262,4.471694022496401,11.925824769913724,12.186759988456716,7.128260869565217,0.20434782608695654,1
1,0,0,0,0,0,0,410,21,-0.900968867902419,0.43388373911755823,17.391304347826086,31.0,24.615942028985504,39.95596297940617,27.782608695652176,32.04347826086956,38.23478260869565,39.953714691997156,-10.39130434782609,-1.0434782608695627,-13.618840579710149,6.933050820229816,9.055385138137416,9.294757236060265,8.009782608695652,0.04130434782608696,1
1,0,0,0,0,0,0,410,22,-0.9009688679024191,-0.433883739117558,9.869565217391305,18.695652173913043,16.065217391304348,41.17396356933174,17.391304347826086,31.0,24.615942028985504,39.95596297940617,-7.521739130434781,-12.304347826086957,-8.550724637681157,2.912423979906631,9.928996940132178,3.9349955175730695,4.6706521739130435,0.10652173913043479,1
1,0,0,0,0,0,0,410,23,-0.2225209339563146,-0.9749279121818235,13.695652173913043,32.78260869565217,24.694202898550724,38.18277598412425,9.869565217391305,18.695652173913043,16.065217391304348,41.17396356933174,3.8260869565217384,14.086956521739129,8.628985507246377,9.942721333210613,17.75580960428325,15.968028037660327,3.2271739130434782,0.02391304347826087,1
1,0,0,0,0,0,0,410,24,0.6234898018587334,-0.7818314824680299,26.565217391304348,34.82608695652174,39.8304347826087,23.273428782798156,13.695652173913043,32.78260869565217,24.694202898550724,38.18277598412425,12.869565217391305,2.04347826086957,15.136231884057974,11.440860135165149,8.375571480708555,19.789814523973707,2.48804347826087,0.1565217391304348,1
1,0,0,0,0,0,0,410,25,1.0,0.0,20.73913043478261,22.52173913043478,30.54492753623188,18.806151071958908,26.565217391304348,34.82608695652174,39.8304347826087,23.273428782798156,-5.826086956521738,-12.30434782608696,-9.285507246376817,8.16988589719113,7.070229295609167,15.378637316967767,5.28695652173913,0.03695652173913044,1
1,0,0,0,0,0,0,410,26,0.6234898018587336,0.7818314824680297,9.0,26.956521739130434,18.773913043478263,38.17054426566548,20.73913043478261,22.52173913043478,30.54492753623188,18.806151071958908,-11.73913043478261,4.434782608695652,-11.771014492753618,4.6122366887148445,27.061341532407386,7.731422546863899,3.6934782608695653,0.0,1
1,0,0,0,0,0,0,410,27,-0.22252093395631434,0.9749279121818236,10.217391304347826,22.35,18.293478260869566,39.07011983555663,9.0,26.956521739130434,18.773913043478263,38.17054426566548,1.2173913043478262,-4.606521739130432,-0.48043478260869676,3.9075279530103577,18.89381686662263,6.436160352186029,2.235869565217391,0.0,1
1,0,0,0,0,0,0,410,28,-0.900968867902419,0.43388373911755823,20.347826086956523,40.869565217391305,28.112318840579707,39.98131040053226,10.217391304347826,22.35,18.293478260869566,39.07011983555663,10.130434782608697,18.519565217391303,9.818840579710141,16.148764927871486,22.281880832612295,18.17349692101562,0.7771739130434783,0.0,0
1,0,0,0,0,0,0,410,29,-0.9009688679024191,-0.433883739117558,39.69565217391305,45.30434782608695,48.69565217391305,40.81021783306116,20.347826086956523,40.869565217391305,28.112318840579707,39.98131040053226,19.347826086956523,4.434782608695649,20.58333333333334,17.66206716669344,15.743497308726594,19.869105261020632,-1.1217391304347826,0.0,0
1,0,0,0,0,0,0,410,30,-0.2225209339563146,-0.9749279121818235,43.08695652173913,45.08695652173913,54.33043478260869,38.59333037316212,39.69565217391305,45.30434782608695,48.69565217391305,40.81021783306116,3.391304347826086,-0.21739130434782084,5.6347826086956445,15.902867218547447,15.47112572585772,19.68798514051858,-0.558695652173913,0.0,0
1,0,0,0,0,0,0,410,31,0.6234898018587334,-0.7818314824680299,51.52173913043478,44.08695652173913,67.96521739130435,23.31383661373376,43.08695652173913,45.08695652173913,54.33043478260869,38.59333037316212,8.434782608695649,-1.0,13.634782608695659,10.71052823252723,7.633139729782716,8.71188366520395,0.7608695652173914,0.0,0
1,0,0,0,0,0,0,410,32,1.0,0.0,36.34782608695652,36.91304347826087,50.800000000000004,19.286925457367467,51.52173913043478,44.08695652173913,67.96521739130435,23.31383661373376,-15.173913043478258,-7.173913043478265,-17.165217391304346,10.649834380496996,15.6347894234686,16.618062462272793,0.02499999999999996,0.0,0
1,0,0,0,0,0,0,410,33,0.6234898018587336,0.7818314824680297,45.391304347826086,53.08695652173913,52.30144927536232,39.49497980787761,36.34782608695652,36.91304347826087,50.800000000000004,19.286925457367467,9.043478260869563,16.173913043478265,1.5014492753623188,29.02152669756895,19.11903630958199,23.945298516336177,0.5630434782608695,0.0,0
1,0,0,0,0,0,0,410,34,-0.22252093395631434,0.9749279121818236,45.26086956521739,52.69565217391305,53.49130434782609,41.40684853879599,45.391304347826086,53.08695652173913,52.30144927536232,39.49497980787761,-0.13043478260869534,-0.39130434782608603,1.1898550724637644,17.919561153576247,15.930059586171433,18.937420113219652,0.4054347826086957,0.0,0
1,0,0,0,0,0,0,410,35,-0.900968867902419,0.43388373911755823,47.91304347826087,59.82608695652174,50.95652173913044,42.40825966122472,45.26086956521739,52.69565217391305,53.49130434782609,41.40684853879599,2.6521739130434767,7.130434782608695,-2.53478260869565,26.886821786346392,29.572180068302277,20.464964974125483,1.1,0.0,0
1,0,0,0,0,0,0,410,36,-0.9009688679024191,-0.433883739117558,52.17391304347826,53.869565217391305,56.689855072463764,41.17311296683275,47.91304347826087,59.82608695652174,50.95652173913044,42.40825966122472,4.260869565217391,-5.956521739130437,5.733333333333327,27.01792700128269,20.172673568302265,20.234929383364758,1.3456521739130434,0.0,0
1,0,0,0,0,0,0,410,37,-0.2225209339563146,-0.9749279121818235,33.08695652173913,42.69565217391305,45.85579710144928,40.95974831849329,52.17391304347826,53.869565217391305,56.689855072463764,41.17311296683275,-19.086956521739125,-11.173913043478258,-10.834057971014488,15.623156017673542,24.480854825034744,20.21894776452117,4.192391304347826,0.0,1
1,0,0,0,0,0,0,410,38,0.6234898018587334,-0.7818314824680299,30.47826086956522,42.0,38.46666666666667,25.643524357531504,33.08695652173913,42.69565217391305,45.85579710144928,40.95974831849329,-2.608695652173914,-0.6956521739130466,-7.389130434782608,22.04513874514039,22.52271580588645,26.702861799493107,3.7054347826086955,0.0,0
1,0,0,0,0,0,0,410,39,1.0,0.0,42.78260869565217,42.391304347826086,57.28695652173913,20.054605327823616,30.47826086956522,42.0,38.46666666666667,25.643524357531504,12.304347826086953,0.39130434782608603,18.82028985507246,17.38326395164752,15.622650020911603,16.76097481293501,-1.0543478260869565,0.0,0
1,0,0,0,0,0,0,410,40,0.6234898018587336,0.7818314824680297,50.285714285714285,50.1,61.58095238095238,40.56319479293805,42.78260869565217,42.391304347826086,57.28695652173913,20.054605327823616,7.503105590062113,7.708695652173915,4.293995859213254,18.759378606827195,13.309671987733305,17.545586882393508,-0.5619047619047619,0.0,0
1,0,0,0,0,0,0,410,41,-0.22252093395631434,0.9749279121818236,56.608695652173914,53.69565217391305,67.51884057971014,41.50971689468782,50.285714285714285,50.1,61.58095238095238,40.56319479293805,6.322981366459629,3.595652173913045,5.937888198757761,19.35960914902886,12.159675468937543,19.77018422911704,2.1293478260869567,0.0,0
1,0,0,0,0,0,0,410,42,-0.900968867902419,0.43388373911755823,47.130434782608695,49.0,65.77391304347826,42.08876689076613,56.608695652173914,53.69565217391305,67.51884057971014,41.50971689468782,-9.478260869565219,-4.695652173913047,-1.7449275362318843,12.563671828027486,15.988632325385543,13.53558331991188,1.55,0.0,0
1,0,0,0,0,0,0,410,43,-0.9009688679024191,-0.433883739117558,44.73913043478261,46.21739130434783,61.4,40.34711216615224,47.130434782608695,49.0,65.77391304347826,42.08876689076613,-2.391304347826086,-2.782608695652172,-4.373913043478261,14.740844281063993,18.195795023074403,17.891084625894234,1.075,0.0,0
1,0,0,0,0,0,0,410,44,-0.2225209339563146,-0.9749279121818235,41.52173913043478,49.69565217391305,56.9304347826087,40.60463067231553,44.73913043478261,46.21739130434783,61.4,40.34711216615224,-3.217391304347828,3.4782608695652186,-4.469565217391299,13.77702159796057,19.482940749208115,18.272245092255698,1.157608695652174,0.0,0
1,0,0,0,0,0,0,410,45,0.6234898018587334,-0.7818314824680299,38.391304347826086,43.78260869565217,54.834782608695654,23.24535861616113,41.52173913043478,49.69565217391305,56.9304347826087,40.60463067231553,-3.1304347826086953,-5.9130434782608745,-2.095652173913045,15.116935507252615,12.982353483721068,20.807310968102538,1.091304347826087,0.0,0
1,0,0,0,0,0,0,410,46,1.0,0.0,39.34782608695652,42.91304347826087,59.75652173913044,20.657307941956976,38.391304347826086,43.78260869565217,54.834782608695654,23.24535861616113,0.9565217391304373,-0.8695652173913047,4.921739130434787,11.971969898103936,16.73568056436813,15.00047957072635,2.4619565217391304,0.0,0
1,0,0,0,0,0,0,410,47,0.6234898018587336,0.7818314824680297,42.30434782608695,54.78260869565217,52.96811594202899,39.49552991907836,39.34782608695652,42.91304347826087,59.75652173913044,20.657307941956976,2.95652173913043,11.869565217391305,-6.788405797101454,21.408228627432653,17.73019130732848,21.519273668464507,1.0695652173913044,0.0,0
1,0,0,0,0,0,0,410,48,-0.22252093395631434,0.9749279121818236,47.34782608695652,53.608695652173914,59.63478260869565,40.84083310815513,42.30434782608695,54.78260869565217,52.96811594202899,39.49552991907836,5.04347826086957,-1.173913043478258,6.666666666666664,18.763137689852925,19.39713926994668,20.11744174716539,0.5608695652173913,0.0,0
1,0,0,0,0,0,0,410,49,-0.900968867902419,0.43388373911755823,51.869565217391305,54.47826086956522,63.356521739130436,28.21327840078607,47.34782608695652,53.608695652173914,59.63478260869565,40.84083310815513,4.521739130434781,0.8695652173913047,3.721739130434784,26.41160961641006,16.776253686298247,24.177145972007917,-0.03586956521739129,0.0,0
1,0,0,0,0,0,0,410,50,-0.9009688679024191,-0.433883739117558,65.43478260869566,52.73913043478261,76.38260869565217,38.931187522497986,51.869565217391305,54.47826086956522,63.356521739130436,28.21327840078607,13.565217391304351,-1.7391304347826093,13.02608695652173,26.584045261219988,14.219760231018949,15.180599226821553,-0.6032608695652174,0.0,0
1,0,0,0,0,0,0,410,51,-0.2225209339563146,-0.9749279121818235,67.95652173913044,50.869565217391305,85.70434782608696,28.961274545601533,65.43478260869566,52.73913043478261,76.38260869565217,38.931187522497986,2.5217391304347814,-1.8695652173913047,9.321739130434793,11.963878441031515,7.846854307915005,14.223779010096552,2.3347826086956522,0.0,0
1,0,0,0,0,0,0,410,52,0.6234898018587334,-0.7818314824680299,66.65217391304348,36.08695652173913,82.15652173913043,26.77084744534785,67.95652173913044,50.869565217391305,85.70434782608696,28.961274545601533,-1.3043478260869534,-14.782608695652172,-3.5478260869565332,13.442161269853264,7.780587985950331,12.371074256541723,4.2423913043478265,0.0,0
1,0,0,0,0,0,0,410,53,1.0,0.0,68.08695652173913,28.652173913043477,83.58260869565218,23.45422081972269,66.65217391304348,36.08695652173913,82.15652173913043,26.77084744534785,1.4347826086956417,-7.434782608695656,1.4260869565217575,12.23598658012229,11.420112623438342,13.849832692586874,4.511956521739131,0.002173913043478261,0
1,0,0,0,0,0,0,410,54,0.6234898018587336,0.7818314824680297,64.26086956521739,32.69565217391305,82.4695652173913,30.151842446513484,68.08695652173913,28.652173913043477,83.58260869565218,23.45422081972269,-3.826086956521735,4.04347826086957,-1.1130434782608774,7.386827288579608,7.9797173714401195,12.043347268875674,5.885869565217392,0.0,0
1,0,0,0,0,0,0,410,55,-0.22252093395631434,0.9749279121818236,53.130434782608695,30.82608695652174,70.15652173913043,25.757481986115394,64.26086956521739,32.69565217391305,82.4695652173913,30.151842446513484,-11.130434782608695,-1.8695652173913082,-12.31304347826088,10.419842730561927,7.819859182137393,9.488549371213734,5.632608695652174,0.017391304347826087,1
1,0,0,0,0,0,0,410,56,-0.900968867902419,0.43388373911755823,22.26086956521739,22.043478260869566,32.417391304347824,22.00605210569486,53.130434782608695,30.82608695652174,70.15652173913043,25.757481986115394,-30.869565217391305,-8.782608695652172,-37.7391304347826,10.78389957847239,6.4630295518543255,17.434126726152858,6.566304347826088,0.23695652173913045,1
1,0,0,0,0,0,0,410,57,-0.9009688679024191,-0.433883739117558,8.434782608695652,19.695652173913043,13.478260869565217,22.50453501027771,22.26086956521739,22.043478260869566,32.417391304347824,22.00605210569486,-13.826086956521738,-2.3478260869565233,-18.939130434782605,5.168313308091227,11.737410209197442,9.941280168237851,4.967391304347826,0.8826086956521739,1
1,0,0,0,0,0,0,410,58,-0.2225209339563146,-0.9749279121818235,22.73913043478261,36.17391304347826,36.88695652173913,25.497939969442033,8.434782608695652,19.695652173913043,13.478260869565217,22.50453501027771,14.304347826086957,16.478260869565215,23.40869565217391,8.230858738498828,11.031575235382888,16.596585200462336,3.365217391304348,0.0,0
1,0,0,0,0,0,0,410,59,0.6234898018587334,-0.7818314824680299,30.73913043478261,25.434782608695652,46.626086956521746,24.612335702877953,22.73913043478261,36.17391304347826,36.88695652173913,25.497939969442033,8.0,-10.739130434782606,9.739130434782616,12.004610445023152,6.444349794104501,19.373393596544727,1.0847826086956522,0.0,1
1,0,0,0,0,0,0,410,60,1.0,0.0,23.82608695652174,27.608695652173914,38.99130434782609,22.838946335287286,30.73913043478261,25.434782608695652,46.626086956521746,24.612335702877953,-6.913043478260871,2.1739130434782616,-7.634782608695659,6.471280426293643,7.843579484548796,14.259858250075734,4.818478260869566,0.021739130434782608,1
1,0,0,0,0,0,0,410,61,0.6234898018587336,0.7818314824680297,23.956521739130434,37.0,34.165217391304346,25.40367412833717,23.82608695652174,27.608695652173914,38.99130434782609,22.838946335287286,0.13043478260869534,9.391304347826086,-4.826086956521742,9.231754786750336,11.56798088769954,14.466986025873359,1.7206521739130434,0.0,1
0,1,0,0,0,0,0,252,3,0.6234898018587334,-0.7818314824680299,,4.130434782608695,14.945652173913043,0.0430339648611448,,6.086956521739131,10.815217391304348,0.03942342717188887,,-1.9565217391304355,4.130434782608695,,1.6040955487888708,1.2879611304374785,13.017391304347825,0.0,1
0,1,0,0,0,0,0,252,4,1.0,0.0,4.869565217391305,3.5217391304347827,18.253623188405797,0.0419368878228483,,4.130434782608695,14.945652173913043,0.0430339648611448,,-0.6086956521739126,3.307971014492754,7.63546955051993,1.2745610730183763,2.9464366277003164,13.504347826086958,0.07173913043478261,1
0,1,0,0,0,0,0,252,5,0.6234898018587336,0.7818314824680297,2.347826086956522,2.652173913043478,18.847826086956523,0.04317666561412027,4.869565217391305,3.5217391304347827,18.253623188405797,0.0419368878228483,-2.5217391304347827,-0.8695652173913047,0.5942028985507264,1.747951935374496,1.5553045785362463,2.3485236300933225,10.382608695652175,0.034782608695652174,1
0,1,0,0,0,0,0,252,6,-0.22252093395631434,0.9749279121818236,1.1111111111111112,4.695652173913044,14.076086956521738,0.03702584823091243,2.347826086956522,2.652173913043478,18.847826086956523,0.04317666561412027,-1.2367149758454108,2.043478260869566,-4.771739130434785,0.3233808333817773,3.225393317928213,1.8745223370487898,12.229347826086956,0.0,1
0,1,0,0,0,0,0,252,7,-0.900968867902419,0.43388373911755823,1.2777777777777777,4.478260869565218,15.271739130434783,0.03602643516719288,1.1111111111111112,4.695652173913044,14.076086956521738,0.03702584823091243,0.16666666666666652,-0.21739130434782616,1.1956521739130448,0.4608885989624768,2.352359844484823,1.9784536022172667,12.743478260869566,0.0,1
0,1,0,0,0,0,0,252,8,-0.9009688679024191,-0.433883739117558,4.0,6.173913043478261,15.695652173913043,0.03585337225730705,1.2777777777777777,4.478260869565218,15.271739130434783,0.03602643516719288,2.7222222222222223,1.695652173913043,0.42391304347825987,4.421024151195574,6.087634067316252,2.7135565828011137,12.054347826086957,0.0,1
0,1,0,0,0,0,0,252,9,-0.2225209339563146,-0.9749279121818235,9.695652173913043,8.130434782608695,14.492753623188404,0.043446380657436584,4.0,6.173913043478261,15.695652173913043,0.03585337225730705,5.695652173913043,1.9565217391304346,-1.2028985507246386,5.748001886890748,2.221881836030134,3.3259305149197953,12.680434782608694,0.002173913043478261,1
0,1,0,0,0,0,0,252,13,-0.22252093395631434,0.9749279121818236,1.65,4.611111111111111,14.05,0.04572160141992546,9.695652173913043,8.130434782608695,14.492753623188404,0.043446380657436584,-8.045652173913043,-3.5193236714975846,-0.4427536231884037,0.8750939799154207,1.6499158227686113,4.690135224175592,11.635,0.32249999999999995,1
0,1,0,0,0,0,0,252,14,-0.900968867902419,0.43388373911755823,3.6666666666666665,3.3333333333333335,17.708333333333332,0.05875426792364987,1.65,4.611111111111111,14.05,0.04572160141992546,2.0166666666666666,-1.2777777777777772,3.6583333333333314,0.5163977794943222,0.816496580927726,0.9926815535037736,10.237499999999999,0.0,1
0,1,0,0,0,0,0,252,15,-0.9009688679024191,-0.433883739117558,9.842105263157896,7.217391304347826,13.818840579710145,0.043082544004534,3.6666666666666665,3.3333333333333335,17.708333333333332,0.05875426792364987,6.1754385964912295,3.8840579710144927,-3.8894927536231876,6.986201939813911,1.4128154270215343,3.312496633685448,10.141304347826088,0.11521739130434783,1
0,1,0,0,0,0,0,252,16,-0.2225209339563146,-0.9749279121818235,0.8695652173913043,3.347826086956522,12.83695652173913,0.04648105402396562,9.842105263157896,7.217391304347826,13.818840579710145,0.043082544004534,-8.972540045766591,-3.869565217391304,-0.9818840579710137,0.344350221575091,1.7479519353744957,2.534543951774807,8.363043478260868,0.05652173913043478,1
0,1,0,0,0,0,0,252,17,0.6234898018587334,-0.7818314824680299,2.5217391304347827,1.826086956521739,16.0,0.040169318273823945,0.8695652173913043,3.347826086956522,12.83695652173913,0.04648105402396562,1.6521739130434785,-1.521739130434783,3.163043478260869,1.4418915990459233,0.8868828923945564,2.0477260115019837,9.707608695652175,0.0,1
0,1,0,0,0,0,0,252,18,1.0,0.0,11.869565217391305,2.260869565217391,17.93840579710145,0.04453232531778799,2.5217391304347827,1.826086956521739,16.0,0.040169318273823945,9.347826086956522,0.4347826086956521,1.9384057971014492,10.32342591050298,0.8100163468803816,6.940822067980046,10.451086956521738,0.0,1
0,1,0,0,0,0,0,252,19,0.6234898018587336,0.7818314824680297,2.608695652173913,1.5217391304347827,13.532608695652174,0.04479816067524892,11.869565217391305,2.260869565217391,17.93840579710145,0.04453232531778799,-9.26086956521739,-0.7391304347826084,-4.405797101449275,3.144101699066229,0.5931093121225482,5.650977564176842,9.810869565217391,0.0,1
0,1,0,0,0,0,0,252,20,-0.22252093395631434,0.9749279121818236,1.2608695652173914,1.3478260869565217,18.608695652173914,0.0446800867743502,2.608695652173913,1.5217391304347827,13.532608695652174,0.04479816067524892,-1.3478260869565217,-0.17391304347826098,5.07608695652174,0.540823555863717,0.48698475355767396,0.9909421795251505,10.158695652173913,0.03695652173913044,1
0,1,0,0,0,0,0,252,21,-0.900968867902419,0.43388373911755823,5.304347826086956,2.6956521739130435,19.36231884057971,0.043055218079507664,1.2608695652173914,1.3478260869565217,18.608695652173914,0.0446800867743502,4.0434782608695645,1.3478260869565217,0.7536231884057969,5.595735247885382,1.917260892018413,2.344482117391879,9.2,0.14565217391304347,1
0,1,0,0,0,0,0,252,22,-0.9009688679024191,-0.433883739117558,1.0,3.130434782608696,17.52173913043478,0.04529845761476799,5.304347826086956,2.6956521739130435,19.36231884057971,0.043055218079507664,-4.304347826086956,0.43478260869565233,-1.8405797101449295,0.0,1.3586205512841112,0.5483085741533859,6.3489130434782615,0.16521739130434782,1
0,1,0,0,0,0,0,252,23,-0.2225209339563146,-0.9749279121818235,2.260869565217391,1.6956521739130435,21.184782608695652,0.04715610072058938,1.0,3.130434782608696,17.52173913043478,0.04529845761476799,1.2608695652173911,-1.4347826086956523,3.663043478260871,0.619192384874173,0.8756702684071968,2.8744736586424384,5.000724637681159,0.08550724637681159,1
0,1,0,0,0,0,0,252,24,0.6234898018587334,-0.7818314824680299,4.0,2.9130434782608696,18.97826086956522,0.04975457434620674,2.260869565217391,1.6956521739130435,21.184782608695652,0.04715610072058938,1.7391304347826089,1.2173913043478262,-2.2065217391304337,0.9045340337332907,1.64905051133457,4.536413934309703,8.056521739130435,0.0,1
0,1,0,0,0,0,0,252,25,1.0,0.0,2.260869565217391,4.478260869565218,13.217391304347826,0.04562586035543677,4.0,2.9130434782608696,18.97826086956522,0.04975457434620674,-1.7391304347826089,1.5652173913043481,-5.7608695652173925,0.619192384874173,1.647851637667313,2.1509833214164775,9.863043478260868,0.0,1
0,1,0,0,0,0,0,252,26,0.6234898018587336,0.7818314824680297,1.8695652173913044,1.826086956521739,18.902173913043477,0.04041221354546186,2.260869565217391,4.478260869565218,13.217391304347826,0.04562586035543677,-0.3913043478260867,-2.6521739130434785,5.6847826086956506,0.45769658728016,0.3875533878815899,1.1350288603528949,7.6521739130434785,0.0,1
0,1,0,0,0,0,0,252,27,-0.22252093395631434,0.9749279121818236,2.8260869565217392,3.130434782608696,19.532608695652176,0.03904086719698805,1.8695652173913044,1.826086956521739,18.902173913043477,0.04041221354546186,0.9565217391304348,1.3043478260869568,0.6304347826086989,0.7168221481614958,1.5463842820677163,1.648526111385849,4.646739130434782,0.0,1
0,1,0,0,0,0,0,252,28,-0.900968867902419,0.43388373911755823,4.260869565217392,3.260869565217391,17.91304347826087,0.056259614444174516,2.8260869565217392,3.130434782608696,19.532608695652176,0.03904086719698805,1.4347826086956523,0.13043478260869534,-1.6195652173913047,2.416183905258791,1.1368773542370674,0.6554348645442037,3.2967391304347826,0.0,1
